regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Centro-Oeste,MS,,50.0,,,,2020-05-03,19.0,2778986.0,272.0,6.0,10.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-04,19.0,2778986.0,274.0,2.0,10.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-05,19.0,2778986.0,283.0,9.0,10.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-06,19.0,2778986.0,288.0,5.0,10.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-07,19.0,2778986.0,311.0,23.0,10.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-08,19.0,2778986.0,326.0,15.0,11.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-09,19.0,2778986.0,346.0,20.0,11.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-10,20.0,2778986.0,362.0,16.0,11.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-11,20.0,2778986.0,385.0,23.0,11.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-12,20.0,2778986.0,405.0,20.0,12.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-13,20.0,2778986.0,430.0,25.0,13.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-14,20.0,2778986.0,452.0,22.0,14.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-15,20.0,2778986.0,479.0,27.0,14.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-16,20.0,2778986.0,508.0,29.0,15.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-17,21.0,2778986.0,570.0,62.0,15.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-18,21.0,2778986.0,613.0,43.0,16.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-19,21.0,2778986.0,642.0,29.0,16.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-20,21.0,2778986.0,693.0,51.0,17.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-21,21.0,2778986.0,746.0,53.0,17.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-22,21.0,2778986.0,805.0,59.0,17.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-23,21.0,2778986.0,858.0,53.0,17.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-24,22.0,2778986.0,924.0,66.0,17.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-25,22.0,2778986.0,1023.0,99.0,17.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-26,22.0,2778986.0,1100.0,77.0,17.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-27,22.0,2778986.0,1186.0,86.0,18.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-28,22.0,2778986.0,1262.0,76.0,18.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-29,22.0,2778986.0,1356.0,94.0,18.0,0.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-30,22.0,2778986.0,1418.0,62.0,19.0,1.0,,
Centro-Oeste,MS,,50.0,,,,2020-05-31,23.0,2778986.0,1489.0,71.0,20.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-20,12.0,3484466.0,1.0,0.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-21,12.0,3484466.0,2.0,1.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-22,13.0,3484466.0,2.0,0.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-23,13.0,3484466.0,2.0,0.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-24,13.0,3484466.0,7.0,5.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-25,13.0,3484466.0,8.0,1.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-26,13.0,3484466.0,11.0,3.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-27,13.0,3484466.0,11.0,0.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-28,13.0,3484466.0,13.0,2.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-29,14.0,3484466.0,16.0,3.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-30,14.0,3484466.0,18.0,2.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-03-31,14.0,3484466.0,25.0,7.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-01,14.0,3484466.0,27.0,2.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-02,14.0,3484466.0,36.0,9.0,0.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-03,14.0,3484466.0,44.0,8.0,1.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-04,14.0,3484466.0,56.0,12.0,1.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-05,15.0,3484466.0,60.0,4.0,1.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-06,15.0,3484466.0,76.0,16.0,1.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-07,15.0,3484466.0,78.0,2.0,1.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-08,15.0,3484466.0,90.0,12.0,1.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-09,15.0,3484466.0,108.0,18.0,2.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-10,15.0,3484466.0,112.0,4.0,2.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-11,15.0,3484466.0,121.0,9.0,3.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-12,16.0,3484466.0,123.0,2.0,3.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-13,16.0,3484466.0,134.0,11.0,4.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-14,16.0,3484466.0,138.0,4.0,4.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-15,16.0,3484466.0,151.0,13.0,4.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-16,16.0,3484466.0,156.0,5.0,5.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-17,16.0,3484466.0,162.0,6.0,5.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-18,16.0,3484466.0,171.0,9.0,5.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-19,17.0,3484466.0,174.0,3.0,5.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-20,17.0,3484466.0,181.0,7.0,6.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-21,17.0,3484466.0,181.0,0.0,6.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-22,17.0,3484466.0,183.0,2.0,6.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-23,17.0,3484466.0,221.0,38.0,7.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-24,17.0,3484466.0,240.0,19.0,8.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-25,17.0,3484466.0,247.0,7.0,9.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-26,18.0,3484466.0,250.0,3.0,9.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-27,18.0,3484466.0,257.0,7.0,10.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-28,18.0,3484466.0,261.0,4.0,11.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-29,18.0,3484466.0,292.0,31.0,11.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-04-30,18.0,3484466.0,297.0,5.0,11.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-01,18.0,3484466.0,320.0,23.0,11.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-02,18.0,3484466.0,331.0,11.0,12.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-03,19.0,3484466.0,337.0,6.0,12.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-04,19.0,3484466.0,344.0,7.0,13.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-05,19.0,3484466.0,365.0,21.0,13.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-06,19.0,3484466.0,379.0,14.0,13.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-07,19.0,3484466.0,417.0,38.0,13.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-08,19.0,3484466.0,457.0,40.0,14.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-09,19.0,3484466.0,502.0,45.0,16.0,2.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-10,20.0,3484466.0,519.0,17.0,18.0,2.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-11,20.0,3484466.0,541.0,22.0,19.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-12,20.0,3484466.0,591.0,50.0,19.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-13,20.0,3484466.0,661.0,70.0,20.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-14,20.0,3484466.0,719.0,58.0,23.0,3.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-15,20.0,3484466.0,779.0,60.0,26.0,3.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-16,20.0,3484466.0,851.0,72.0,27.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-17,21.0,3484466.0,901.0,50.0,27.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-18,21.0,3484466.0,937.0,36.0,29.0,2.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-19,21.0,3484466.0,995.0,58.0,32.0,3.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-20,21.0,3484466.0,1054.0,59.0,32.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-21,21.0,3484466.0,1172.0,118.0,34.0,2.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-22,21.0,3484466.0,1220.0,48.0,37.0,3.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-23,21.0,3484466.0,1352.0,132.0,37.0,0.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-24,22.0,3484466.0,1462.0,110.0,40.0,3.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-25,22.0,3484466.0,1500.0,38.0,41.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-26,22.0,3484466.0,1628.0,128.0,43.0,2.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-27,22.0,3484466.0,1839.0,211.0,46.0,3.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-28,22.0,3484466.0,1951.0,112.0,51.0,5.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-29,22.0,3484466.0,2103.0,152.0,56.0,5.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-30,22.0,3484466.0,2361.0,258.0,57.0,1.0,,
Centro-Oeste,MT,,51.0,,,,2020-05-31,23.0,3484466.0,2429.0,68.0,61.0,4.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-13,11.0,7018354.0,3.0,0.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-14,11.0,7018354.0,3.0,0.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-15,12.0,7018354.0,3.0,0.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-16,12.0,7018354.0,3.0,0.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-17,12.0,7018354.0,6.0,3.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-18,12.0,7018354.0,8.0,2.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-19,12.0,7018354.0,12.0,4.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-20,12.0,7018354.0,15.0,3.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-21,12.0,7018354.0,20.0,5.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-22,13.0,7018354.0,21.0,1.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-23,13.0,7018354.0,23.0,2.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-24,13.0,7018354.0,27.0,4.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-25,13.0,7018354.0,29.0,2.0,0.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-26,13.0,7018354.0,39.0,10.0,1.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-27,13.0,7018354.0,49.0,10.0,1.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-28,13.0,7018354.0,56.0,7.0,1.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-29,14.0,7018354.0,58.0,2.0,1.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-30,14.0,7018354.0,61.0,3.0,1.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-03-31,14.0,7018354.0,65.0,4.0,1.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-01,14.0,7018354.0,71.0,6.0,1.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-02,14.0,7018354.0,73.0,2.0,1.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-03,14.0,7018354.0,88.0,15.0,2.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-04,14.0,7018354.0,103.0,15.0,2.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-05,15.0,7018354.0,115.0,12.0,3.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-06,15.0,7018354.0,119.0,4.0,5.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-07,15.0,7018354.0,133.0,14.0,5.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-08,15.0,7018354.0,158.0,25.0,7.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-09,15.0,7018354.0,179.0,21.0,7.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-10,15.0,7018354.0,191.0,12.0,8.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-11,15.0,7018354.0,209.0,18.0,10.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-12,16.0,7018354.0,229.0,20.0,14.0,4.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-13,16.0,7018354.0,233.0,4.0,15.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-14,16.0,7018354.0,284.0,51.0,15.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-15,16.0,7018354.0,304.0,20.0,15.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-16,16.0,7018354.0,318.0,14.0,16.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-17,16.0,7018354.0,335.0,17.0,16.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-18,16.0,7018354.0,378.0,43.0,18.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-19,17.0,7018354.0,393.0,15.0,18.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-20,17.0,7018354.0,403.0,10.0,19.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-21,17.0,7018354.0,421.0,18.0,19.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-22,17.0,7018354.0,438.0,17.0,21.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-23,17.0,7018354.0,453.0,15.0,23.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-24,17.0,7018354.0,486.0,33.0,24.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-25,17.0,7018354.0,506.0,20.0,25.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-26,18.0,7018354.0,573.0,67.0,25.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-27,18.0,7018354.0,616.0,43.0,26.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-28,18.0,7018354.0,661.0,45.0,27.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-29,18.0,7018354.0,705.0,44.0,27.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-04-30,18.0,7018354.0,781.0,76.0,29.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-01,18.0,7018354.0,808.0,27.0,29.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-02,18.0,7018354.0,825.0,17.0,30.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-03,19.0,7018354.0,850.0,25.0,30.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-04,19.0,7018354.0,861.0,11.0,30.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-05,19.0,7018354.0,922.0,61.0,38.0,8.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-06,19.0,7018354.0,1024.0,102.0,44.0,6.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-07,19.0,7018354.0,1027.0,3.0,44.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-08,19.0,7018354.0,1053.0,26.0,47.0,3.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-09,19.0,7018354.0,1069.0,16.0,47.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-10,20.0,7018354.0,1093.0,24.0,47.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-11,20.0,7018354.0,1100.0,7.0,49.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-12,20.0,7018354.0,1115.0,15.0,52.0,3.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-13,20.0,7018354.0,1134.0,19.0,61.0,9.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-14,20.0,7018354.0,1423.0,289.0,64.0,3.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-15,20.0,7018354.0,1572.0,149.0,67.0,3.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-16,20.0,7018354.0,1640.0,68.0,69.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-17,21.0,7018354.0,1692.0,52.0,70.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-18,21.0,7018354.0,1749.0,57.0,73.0,3.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-19,21.0,7018354.0,1846.0,97.0,73.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-20,21.0,7018354.0,1978.0,132.0,78.0,5.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-21,21.0,7018354.0,2114.0,136.0,85.0,7.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-22,21.0,7018354.0,2304.0,190.0,93.0,8.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-23,21.0,7018354.0,2377.0,73.0,95.0,2.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-24,22.0,7018354.0,2443.0,66.0,95.0,0.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-25,22.0,7018354.0,2512.0,69.0,96.0,1.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-26,22.0,7018354.0,2671.0,159.0,104.0,8.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-27,22.0,7018354.0,2843.0,172.0,108.0,4.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-28,22.0,7018354.0,3090.0,247.0,115.0,7.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-29,22.0,7018354.0,3319.0,229.0,119.0,4.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-30,22.0,7018354.0,3585.0,266.0,122.0,3.0,,
Centro-Oeste,GO,,52.0,,,,2020-05-31,23.0,7018354.0,3702.0,117.0,124.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-07,10.0,3015268.0,1.0,0.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-08,11.0,3015268.0,1.0,0.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-09,11.0,3015268.0,1.0,0.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-10,11.0,3015268.0,1.0,0.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-11,11.0,3015268.0,2.0,1.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-12,11.0,3015268.0,2.0,0.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-13,11.0,3015268.0,2.0,0.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-14,11.0,3015268.0,6.0,4.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-15,12.0,3015268.0,8.0,2.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-16,12.0,3015268.0,13.0,5.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-17,12.0,3015268.0,22.0,9.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-18,12.0,3015268.0,26.0,4.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-19,12.0,3015268.0,42.0,16.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-20,12.0,3015268.0,87.0,45.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-21,12.0,3015268.0,100.0,13.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-22,13.0,3015268.0,117.0,17.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-23,13.0,3015268.0,133.0,16.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-24,13.0,3015268.0,160.0,27.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-25,13.0,3015268.0,160.0,0.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-26,13.0,3015268.0,200.0,40.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-27,13.0,3015268.0,230.0,30.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-28,13.0,3015268.0,260.0,30.0,0.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-29,14.0,3015268.0,289.0,29.0,1.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-30,14.0,3015268.0,312.0,23.0,1.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-03-31,14.0,3015268.0,332.0,20.0,3.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-01,14.0,3015268.0,355.0,23.0,3.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-02,14.0,3015268.0,370.0,15.0,4.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-03,14.0,3015268.0,402.0,32.0,5.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-04,14.0,3015268.0,454.0,52.0,7.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-05,15.0,3015268.0,468.0,14.0,7.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-06,15.0,3015268.0,473.0,5.0,10.0,3.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-07,15.0,3015268.0,492.0,19.0,12.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-08,15.0,3015268.0,509.0,17.0,12.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-09,15.0,3015268.0,527.0,18.0,13.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-10,15.0,3015268.0,555.0,28.0,14.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-11,15.0,3015268.0,579.0,24.0,14.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-12,16.0,3015268.0,614.0,35.0,14.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-13,16.0,3015268.0,638.0,24.0,15.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-14,16.0,3015268.0,651.0,13.0,17.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-15,16.0,3015268.0,682.0,31.0,17.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-16,16.0,3015268.0,716.0,34.0,20.0,3.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-17,16.0,3015268.0,746.0,30.0,20.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-18,16.0,3015268.0,762.0,16.0,24.0,4.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-19,17.0,3015268.0,827.0,65.0,24.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-20,17.0,3015268.0,872.0,45.0,24.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-21,17.0,3015268.0,881.0,9.0,24.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-22,17.0,3015268.0,946.0,65.0,25.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-23,17.0,3015268.0,963.0,17.0,25.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-24,17.0,3015268.0,989.0,26.0,26.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-25,17.0,3015268.0,1013.0,24.0,26.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-26,18.0,3015268.0,1066.0,53.0,27.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-27,18.0,3015268.0,1146.0,80.0,27.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-28,18.0,3015268.0,1213.0,67.0,28.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-29,18.0,3015268.0,1275.0,62.0,28.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-04-30,18.0,3015268.0,1356.0,81.0,30.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-01,18.0,3015268.0,1466.0,110.0,30.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-02,18.0,3015268.0,1566.0,100.0,31.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-03,19.0,3015268.0,1649.0,83.0,33.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-04,19.0,3015268.0,1768.0,119.0,33.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-05,19.0,3015268.0,1818.0,50.0,33.0,0.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-06,19.0,3015268.0,1906.0,88.0,34.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-07,19.0,3015268.0,2258.0,352.0,35.0,1.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-08,19.0,3015268.0,2442.0,184.0,37.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-09,19.0,3015268.0,2576.0,134.0,39.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-10,20.0,3015268.0,2682.0,106.0,42.0,3.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-11,20.0,3015268.0,2783.0,101.0,44.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-12,20.0,3015268.0,2979.0,196.0,46.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-13,20.0,3015268.0,3192.0,213.0,48.0,2.0,,
Centro-Oeste,DF,,53.0,,,,2020-05-14,20.0,3015268.0,3416.0,224.0,51.0,3.0,,
