regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Centro-Oeste,MT,,51,,,,2020-05-20,21,3484466.0,1054,59,32,0,,,
Centro-Oeste,MT,,51,,,,2020-05-21,21,3484466.0,1172,118,34,2,,,
Centro-Oeste,MT,,51,,,,2020-05-22,21,3484466.0,1220,48,37,3,,,
Centro-Oeste,MT,,51,,,,2020-05-23,21,3484466.0,1352,132,37,0,,,
Centro-Oeste,MT,,51,,,,2020-05-24,22,3484466.0,1462,110,40,3,,,
Centro-Oeste,MT,,51,,,,2020-05-25,22,3484466.0,1500,38,41,1,,,
Centro-Oeste,MT,,51,,,,2020-05-26,22,3484466.0,1628,128,43,2,,,
Centro-Oeste,MT,,51,,,,2020-05-27,22,3484466.0,1839,211,46,3,,,
Centro-Oeste,MT,,51,,,,2020-05-28,22,3484466.0,1951,112,51,5,,,
Centro-Oeste,MT,,51,,,,2020-05-29,22,3484466.0,2103,152,56,5,,,
Centro-Oeste,MT,,51,,,,2020-05-30,22,3484466.0,2361,258,57,1,,,
Centro-Oeste,MT,,51,,,,2020-05-31,23,3484466.0,2429,68,61,4,,,
Centro-Oeste,MT,,51,,,,2020-06-01,23,3484466.0,2541,112,66,5,,,
Centro-Oeste,MT,,51,,,,2020-06-02,23,3484466.0,2709,168,70,4,,,
Centro-Oeste,MT,,51,,,,2020-06-03,23,3484466.0,2848,139,76,6,,,
Centro-Oeste,MT,,51,,,,2020-06-04,23,3484466.0,3194,346,82,6,,,
Centro-Oeste,MT,,51,,,,2020-06-05,23,3484466.0,3481,287,88,6,,,
Centro-Oeste,MT,,51,,,,2020-06-06,23,3484466.0,3662,181,96,8,,,
Centro-Oeste,MT,,51,,,,2020-06-07,24,3484466.0,3878,216,109,13,,,
Centro-Oeste,MT,,51,,,,2020-06-08,24,3484466.0,4100,222,116,7,,,
Centro-Oeste,MT,,51,,,,2020-06-09,24,3484466.0,4339,239,135,19,,,
Centro-Oeste,MT,,51,,,,2020-06-10,24,3484466.0,4602,263,146,11,,,
Centro-Oeste,MT,,51,,,,2020-06-11,24,3484466.0,5092,490,160,14,,,
Centro-Oeste,MT,,51,,,,2020-06-12,24,3484466.0,5363,271,175,15,,,
Centro-Oeste,MT,,51,,,,2020-06-13,24,3484466.0,5524,161,192,17,,,
Centro-Oeste,MT,,51,,,,2020-06-14,25,3484466.0,5861,337,209,17,,,
Centro-Oeste,MT,,51,,,,2020-06-15,25,3484466.0,6185,324,216,7,,,
Centro-Oeste,MT,,51,,,,2020-06-16,25,3484466.0,6388,203,226,10,,,
Centro-Oeste,MT,,51,,,,2020-06-17,25,3484466.0,7124,736,266,40,,,
Centro-Oeste,MT,,51,,,,2020-06-18,25,3484466.0,7512,388,281,15,,,
Centro-Oeste,MT,,51,,,,2020-06-19,25,3484466.0,8353,841,309,28,,,
Centro-Oeste,MT,,51,,,,2020-06-20,25,3484466.0,8962,609,335,26,,,
Centro-Oeste,MT,,51,,,,2020-06-21,26,3484466.0,9470,508,360,25,,,
Centro-Oeste,MT,,51,,,,2020-06-22,26,3484466.0,10021,551,384,24,,,
Centro-Oeste,MT,,51,,,,2020-06-23,26,3484466.0,10659,638,401,17,,,
Centro-Oeste,MT,,51,,,,2020-06-24,26,3484466.0,11443,784,443,42,,,
Centro-Oeste,MT,,51,,,,2020-06-25,26,3484466.0,12157,714,462,19,,,
Centro-Oeste,MT,,51,,,,2020-06-26,26,3484466.0,13026,869,480,18,,,
Centro-Oeste,MT,,51,,,,2020-06-27,26,3484466.0,13805,779,527,47,,,
Centro-Oeste,MT,,51,,,,2020-06-28,27,3484466.0,14687,882,563,36,,,
Centro-Oeste,MT,,51,,,,2020-06-29,27,3484466.0,15086,399,582,19,,,
Centro-Oeste,MT,,51,,,,2020-06-30,27,3484466.0,15636,550,593,11,,,
Centro-Oeste,MT,,51,,,,2020-07-01,27,3484466.0,16621,985,634,41,,,
Centro-Oeste,MT,,51,,,,2020-07-02,27,3484466.0,17727,1106,674,40,,,
Centro-Oeste,MT,,51,,,,2020-07-03,27,3484466.0,18854,1127,709,35,,,
Centro-Oeste,MT,,51,,,,2020-07-04,27,3484466.0,20098,1244,755,46,,,
Centro-Oeste,MT,,51,,,,2020-07-05,28,3484466.0,20891,793,807,52,,,
Centro-Oeste,MT,,51,,,,2020-07-06,28,3484466.0,21496,605,826,19,,,
Centro-Oeste,MT,,51,,,,2020-07-07,28,3484466.0,22406,910,846,20,,,
Centro-Oeste,MT,,51,,,,2020-07-08,28,3484466.0,23835,1429,882,36,,,
Centro-Oeste,MT,,51,,,,2020-07-09,28,3484466.0,25264,1429,928,46,,,
Centro-Oeste,MT,,51,,,,2020-07-10,28,3484466.0,26396,1132,986,58,,,
Centro-Oeste,MT,,51,,,,2020-07-11,28,3484466.0,27636,1240,1029,43,,,
Centro-Oeste,MT,,51,,,,2020-07-12,29,3484466.0,28411,775,1047,18,,,
Centro-Oeste,MT,,51,,,,2020-07-13,29,3484466.0,28792,381,1085,38,,,
Centro-Oeste,MT,,51,,,,2020-07-14,29,3484466.0,29279,487,1105,20,,,
Centro-Oeste,MT,,51,,,,2020-07-15,29,3484466.0,30319,1040,1174,69,,,
Centro-Oeste,MT,,51,,,,2020-07-16,29,3484466.0,31111,792,1207,33,,,
Centro-Oeste,MT,,51,,,,2020-07-17,29,3484466.0,32971,1860,1268,61,,,
Centro-Oeste,MT,,51,,,,2020-07-18,29,3484466.0,32707,-264,1305,37,,,
Centro-Oeste,MT,,51,,,,2020-07-19,30,3484466.0,34136,1429,1332,27,,,
Centro-Oeste,MT,,51,,,,2020-07-20,30,3484466.0,35639,1503,1384,52,,,
Centro-Oeste,MT,,51,,,,2020-07-21,30,3484466.0,37077,1438,1400,16,,,
Centro-Oeste,MT,,51,,,,2020-07-22,30,3484466.0,38772,1695,1453,53,,,
Centro-Oeste,MT,,51,,,,2020-07-23,30,3484466.0,40755,1983,1491,38,,,
Centro-Oeste,MT,,51,,,,2020-07-24,30,3484466.0,42206,1451,1501,10,,,
Centro-Oeste,MT,,51,,,,2020-07-25,30,3484466.0,42935,729,1566,65,,,
Centro-Oeste,MT,,51,,,,2020-07-26,31,3484466.0,43331,396,1580,14,,,
Centro-Oeste,MT,,51,,,,2020-07-27,31,3484466.0,44838,1507,1625,45,,,
Centro-Oeste,MT,,51,,,,2020-07-28,31,3484466.0,46545,1707,1669,44,,,
Centro-Oeste,MT,,51,,,,2020-07-29,31,3484466.0,48317,1772,1702,33,,,
Centro-Oeste,MT,,51,,,,2020-07-30,31,3484466.0,50447,2130,1763,61,,,
Centro-Oeste,MT,,51,,,,2020-07-31,31,3484466.0,51865,1418,1819,56,,,
Centro-Oeste,MT,,51,,,,2020-08-01,31,3484466.0,52790,925,1849,30,,,
Centro-Oeste,MT,,51,,,,2020-08-02,32,3484466.0,53363,573,1886,37,,,
Centro-Oeste,MT,,51,,,,2020-08-03,32,3484466.0,54711,1348,1907,21,,,
Centro-Oeste,MT,,51,,,,2020-08-04,32,3484466.0,56169,1458,1921,14,,,
Centro-Oeste,MT,,51,,,,2020-08-05,32,3484466.0,58506,2337,1945,24,,,
Centro-Oeste,MT,,51,,,,2020-08-06,32,3484466.0,59841,1335,1974,29,,,
Centro-Oeste,MT,,51,,,,2020-08-07,32,3484466.0,62785,2944,2037,63,,,
Centro-Oeste,MT,,51,,,,2020-08-08,32,3484466.0,62826,41,2061,24,,,
Centro-Oeste,MT,,51,,,,2020-08-09,33,3484466.0,63416,590,2090,29,,,
Centro-Oeste,MT,,51,,,,2020-08-10,33,3484466.0,65198,1782,2122,32,,,
Centro-Oeste,MT,,51,,,,2020-08-11,33,3484466.0,67061,1863,2189,67,,,
Centro-Oeste,MT,,51,,,,2020-08-12,33,3484466.0,68924,1863,2221,32,,,
Centro-Oeste,MT,,51,,,,2020-08-13,33,3484466.0,70658,1734,2245,24,,,
Centro-Oeste,MT,,51,,,,2020-08-14,33,3484466.0,72269,1611,2285,40,,,
Centro-Oeste,MT,,51,,,,2020-08-15,33,3484466.0,72761,492,2319,34,,,
Centro-Oeste,MT,,51,,,,2020-08-16,34,3484466.0,73269,508,2340,21,,,
Centro-Oeste,MT,,51,,,,2020-08-17,34,3484466.0,74509,1240,2368,28,,,
Centro-Oeste,MT,,51,,,,2020-08-18,34,3484466.0,75877,1368,2384,16,,,
Centro-Oeste,MT,,51,,,,2020-08-19,34,3484466.0,77276,1399,2421,37,,,
Centro-Oeste,MT,,51,,,,2020-08-20,34,3484466.0,78733,1457,2457,36,,,
Centro-Oeste,MT,,51,,,,2020-08-21,34,3484466.0,80134,1401,2492,35,,,
Centro-Oeste,MT,,51,,,,2020-08-22,34,3484466.0,80938,804,2510,18,,,
Centro-Oeste,MT,,51,,,,2020-08-23,35,3484466.0,81253,315,2525,15,,,
Centro-Oeste,MT,,51,,,,2020-08-24,35,3484466.0,82532,1279,2551,26,,,
Centro-Oeste,MT,,51,,,,2020-08-25,35,3484466.0,84277,1745,2591,40,,,
Centro-Oeste,MT,,51,,,,2020-08-26,35,3484466.0,85709,1432,2611,20,,,
Centro-Oeste,MT,,51,,,,2020-08-27,35,3484466.0,87484,1775,2649,38,,,
Centro-Oeste,MT,,51,,,,2020-08-28,35,3484466.0,89140,1656,2677,28,,,
Centro-Oeste,MT,,51,,,,2020-08-29,35,3484466.0,89962,822,2706,29,,,
Centro-Oeste,MT,,51,,,,2020-08-30,36,3484466.0,90337,375,2725,19,,,
Centro-Oeste,MT,,51,,,,2020-08-31,36,3484466.0,91346,1009,2751,26,,,
Centro-Oeste,MT,,51,,,,2020-09-01,36,3484466.0,92856,1510,2786,35,,,
Centro-Oeste,MT,,51,,,,2020-09-02,36,3484466.0,94302,1446,2816,30,,,
Centro-Oeste,MT,,51,,,,2020-09-03,36,3484466.0,95430,1128,2845,29,,,
Centro-Oeste,MT,,51,,,,2020-09-04,36,3484466.0,96980,1550,2873,28,,,
Centro-Oeste,GO,,52,,,,2020-02-25,9,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-02-26,9,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-02-27,9,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-02-28,9,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-02-29,9,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-01,10,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-02,10,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-03,10,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-04,10,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-05,10,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-06,10,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-07,10,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-08,11,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-09,11,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-10,11,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-11,11,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-12,11,7018354.0,0,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-13,11,7018354.0,3,3,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-14,11,7018354.0,3,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-15,12,7018354.0,3,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-16,12,7018354.0,3,0,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-17,12,7018354.0,6,3,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-18,12,7018354.0,8,2,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-19,12,7018354.0,12,4,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-20,12,7018354.0,15,3,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-21,12,7018354.0,20,5,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-22,13,7018354.0,21,1,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-23,13,7018354.0,23,2,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-24,13,7018354.0,27,4,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-25,13,7018354.0,29,2,0,0,,,
Centro-Oeste,GO,,52,,,,2020-03-26,13,7018354.0,39,10,1,1,,,
Centro-Oeste,GO,,52,,,,2020-03-27,13,7018354.0,49,10,1,0,,,
Centro-Oeste,GO,,52,,,,2020-03-28,13,7018354.0,56,7,1,0,,,
Centro-Oeste,GO,,52,,,,2020-03-29,14,7018354.0,58,2,1,0,,,
Centro-Oeste,GO,,52,,,,2020-03-30,14,7018354.0,61,3,1,0,,,
Centro-Oeste,GO,,52,,,,2020-03-31,14,7018354.0,65,4,1,0,,,
Centro-Oeste,GO,,52,,,,2020-04-01,14,7018354.0,71,6,1,0,,,
Centro-Oeste,GO,,52,,,,2020-04-02,14,7018354.0,73,2,1,0,,,
Centro-Oeste,GO,,52,,,,2020-04-03,14,7018354.0,88,15,2,1,,,
Centro-Oeste,GO,,52,,,,2020-04-04,14,7018354.0,103,15,2,0,,,
Centro-Oeste,GO,,52,,,,2020-04-05,15,7018354.0,115,12,3,1,,,
Centro-Oeste,GO,,52,,,,2020-04-06,15,7018354.0,119,4,5,2,,,
Centro-Oeste,GO,,52,,,,2020-04-07,15,7018354.0,133,14,5,0,,,
Centro-Oeste,GO,,52,,,,2020-04-08,15,7018354.0,158,25,7,2,,,
Centro-Oeste,GO,,52,,,,2020-04-09,15,7018354.0,179,21,7,0,,,
Centro-Oeste,GO,,52,,,,2020-04-10,15,7018354.0,191,12,8,1,,,
Centro-Oeste,GO,,52,,,,2020-04-11,15,7018354.0,209,18,10,2,,,
Centro-Oeste,GO,,52,,,,2020-04-12,16,7018354.0,229,20,14,4,,,
Centro-Oeste,GO,,52,,,,2020-04-13,16,7018354.0,233,4,15,1,,,
Centro-Oeste,GO,,52,,,,2020-04-14,16,7018354.0,284,51,15,0,,,
Centro-Oeste,GO,,52,,,,2020-04-15,16,7018354.0,304,20,15,0,,,
Centro-Oeste,GO,,52,,,,2020-04-16,16,7018354.0,318,14,16,1,,,
Centro-Oeste,GO,,52,,,,2020-04-17,16,7018354.0,335,17,16,0,,,
Centro-Oeste,GO,,52,,,,2020-04-18,16,7018354.0,378,43,18,2,,,
Centro-Oeste,GO,,52,,,,2020-04-19,17,7018354.0,393,15,18,0,,,
Centro-Oeste,GO,,52,,,,2020-04-20,17,7018354.0,403,10,19,1,,,
Centro-Oeste,GO,,52,,,,2020-04-21,17,7018354.0,421,18,19,0,,,
Centro-Oeste,GO,,52,,,,2020-04-22,17,7018354.0,438,17,21,2,,,
Centro-Oeste,GO,,52,,,,2020-04-23,17,7018354.0,453,15,23,2,,,
Centro-Oeste,GO,,52,,,,2020-04-24,17,7018354.0,486,33,24,1,,,
Centro-Oeste,GO,,52,,,,2020-04-25,17,7018354.0,506,20,25,1,,,
Centro-Oeste,GO,,52,,,,2020-04-26,18,7018354.0,573,67,25,0,,,
Centro-Oeste,GO,,52,,,,2020-04-27,18,7018354.0,616,43,26,1,,,
Centro-Oeste,GO,,52,,,,2020-04-28,18,7018354.0,661,45,27,1,,,
Centro-Oeste,GO,,52,,,,2020-04-29,18,7018354.0,705,44,27,0,,,
Centro-Oeste,GO,,52,,,,2020-04-30,18,7018354.0,781,76,29,2,,,
Centro-Oeste,GO,,52,,,,2020-05-01,18,7018354.0,808,27,29,0,,,
Centro-Oeste,GO,,52,,,,2020-05-02,18,7018354.0,825,17,30,1,,,
Centro-Oeste,GO,,52,,,,2020-05-03,19,7018354.0,850,25,30,0,,,
Centro-Oeste,GO,,52,,,,2020-05-04,19,7018354.0,861,11,30,0,,,
Centro-Oeste,GO,,52,,,,2020-05-05,19,7018354.0,922,61,38,8,,,
Centro-Oeste,GO,,52,,,,2020-05-06,19,7018354.0,1024,102,44,6,,,
Centro-Oeste,GO,,52,,,,2020-05-07,19,7018354.0,1027,3,44,0,,,
Centro-Oeste,GO,,52,,,,2020-05-08,19,7018354.0,1053,26,47,3,,,
Centro-Oeste,GO,,52,,,,2020-05-09,19,7018354.0,1069,16,47,0,,,
Centro-Oeste,GO,,52,,,,2020-05-10,20,7018354.0,1093,24,47,0,,,
Centro-Oeste,GO,,52,,,,2020-05-11,20,7018354.0,1100,7,49,2,,,
Centro-Oeste,GO,,52,,,,2020-05-12,20,7018354.0,1115,15,52,3,,,
Centro-Oeste,GO,,52,,,,2020-05-13,20,7018354.0,1134,19,61,9,,,
Centro-Oeste,GO,,52,,,,2020-05-14,20,7018354.0,1423,289,64,3,,,
Centro-Oeste,GO,,52,,,,2020-05-15,20,7018354.0,1572,149,67,3,,,
Centro-Oeste,GO,,52,,,,2020-05-16,20,7018354.0,1640,68,69,2,,,
Centro-Oeste,GO,,52,,,,2020-05-17,21,7018354.0,1692,52,70,1,,,
Centro-Oeste,GO,,52,,,,2020-05-18,21,7018354.0,1749,57,73,3,,,
Centro-Oeste,GO,,52,,,,2020-05-19,21,7018354.0,1846,97,73,0,,,
Centro-Oeste,GO,,52,,,,2020-05-20,21,7018354.0,1978,132,78,5,,,
Centro-Oeste,GO,,52,,,,2020-05-21,21,7018354.0,2114,136,85,7,,,
Centro-Oeste,GO,,52,,,,2020-05-22,21,7018354.0,2304,190,93,8,,,
Centro-Oeste,GO,,52,,,,2020-05-23,21,7018354.0,2377,73,95,2,,,
Centro-Oeste,GO,,52,,,,2020-05-24,22,7018354.0,2443,66,95,0,,,
Centro-Oeste,GO,,52,,,,2020-05-25,22,7018354.0,2512,69,96,1,,,
Centro-Oeste,GO,,52,,,,2020-05-26,22,7018354.0,2671,159,104,8,,,
Centro-Oeste,GO,,52,,,,2020-05-27,22,7018354.0,2843,172,108,4,,,
Centro-Oeste,GO,,52,,,,2020-05-28,22,7018354.0,3090,247,115,7,,,
Centro-Oeste,GO,,52,,,,2020-05-29,22,7018354.0,3319,229,119,4,,,
Centro-Oeste,GO,,52,,,,2020-05-30,22,7018354.0,3585,266,122,3,,,
Centro-Oeste,GO,,52,,,,2020-05-31,23,7018354.0,3702,117,124,2,,,
Centro-Oeste,GO,,52,,,,2020-06-01,23,7018354.0,3906,204,127,3,,,
Centro-Oeste,GO,,52,,,,2020-06-02,23,7018354.0,4377,471,151,24,,,
Centro-Oeste,GO,,52,,,,2020-06-03,23,7018354.0,4570,193,155,4,,,
Centro-Oeste,GO,,52,,,,2020-06-04,23,7018354.0,4944,374,164,9,,,
Centro-Oeste,GO,,52,,,,2020-06-05,23,7018354.0,5373,429,167,3,,,
Centro-Oeste,GO,,52,,,,2020-06-06,23,7018354.0,5669,296,172,5,,,
Centro-Oeste,GO,,52,,,,2020-06-07,24,7018354.0,5813,144,173,1,,,
Centro-Oeste,GO,,52,,,,2020-06-08,24,7018354.0,6124,311,173,0,,,
Centro-Oeste,GO,,52,,,,2020-06-09,24,7018354.0,6521,397,180,7,,,
Centro-Oeste,GO,,52,,,,2020-06-10,24,7018354.0,7159,638,188,8,,,
Centro-Oeste,GO,,52,,,,2020-06-11,24,7018354.0,7657,498,189,1,,,
Centro-Oeste,GO,,52,,,,2020-06-12,24,7018354.0,7846,189,194,5,,,
Centro-Oeste,GO,,52,,,,2020-06-13,24,7018354.0,7940,94,208,14,,,
Centro-Oeste,GO,,52,,,,2020-06-14,25,7018354.0,7944,4,211,3,,,
Centro-Oeste,GO,,52,,,,2020-06-15,25,7018354.0,10182,2238,226,15,,,
Centro-Oeste,GO,,52,,,,2020-06-16,25,7018354.0,11264,1082,246,20,,,
Centro-Oeste,GO,,52,,,,2020-06-17,25,7018354.0,12236,972,252,6,,,
Centro-Oeste,GO,,52,,,,2020-06-18,25,7018354.0,13304,1068,264,12,,,
Centro-Oeste,GO,,52,,,,2020-06-19,25,7018354.0,14027,723,281,17,,,
Centro-Oeste,GO,,52,,,,2020-06-20,25,7018354.0,14880,853,295,14,,,
Centro-Oeste,GO,,52,,,,2020-06-21,26,7018354.0,15619,739,303,8,,,
Centro-Oeste,GO,,52,,,,2020-06-22,26,7018354.0,16536,917,311,8,,,
Centro-Oeste,GO,,52,,,,2020-06-23,26,7018354.0,17568,1032,329,18,,,
Centro-Oeste,GO,,52,,,,2020-06-24,26,7018354.0,18622,1054,363,34,,,
Centro-Oeste,GO,,52,,,,2020-06-25,26,7018354.0,19547,925,384,21,,,
Centro-Oeste,GO,,52,,,,2020-06-26,26,7018354.0,20863,1316,409,25,,,
Centro-Oeste,GO,,52,,,,2020-06-27,26,7018354.0,21620,757,429,20,,,
Centro-Oeste,GO,,52,,,,2020-06-28,27,7018354.0,21984,364,435,6,,,
Centro-Oeste,GO,,52,,,,2020-06-29,27,7018354.0,23007,1023,437,2,,,
Centro-Oeste,GO,,52,,,,2020-06-30,27,7018354.0,24381,1374,474,37,,,
Centro-Oeste,GO,,52,,,,2020-07-01,27,7018354.0,25541,1160,503,29,,,
Centro-Oeste,GO,,52,,,,2020-07-02,27,7018354.0,26263,722,545,42,,,
Centro-Oeste,GO,,52,,,,2020-07-03,27,7018354.0,26330,67,586,41,,,
Centro-Oeste,GO,,52,,,,2020-07-04,27,7018354.0,28494,2164,611,25,,,
Centro-Oeste,GO,,52,,,,2020-07-05,28,7018354.0,28526,32,621,10,,,
Centro-Oeste,GO,,52,,,,2020-07-06,28,7018354.0,29296,770,654,33,,,
Centro-Oeste,GO,,52,,,,2020-07-07,28,7018354.0,31308,2012,701,47,,,
Centro-Oeste,GO,,52,,,,2020-07-08,28,7018354.0,32664,1356,733,32,,,
Centro-Oeste,GO,,52,,,,2020-07-09,28,7018354.0,33876,1212,769,36,,,
Centro-Oeste,GO,,52,,,,2020-07-10,28,7018354.0,35138,1262,807,38,,,
Centro-Oeste,GO,,52,,,,2020-07-11,28,7018354.0,35793,655,844,37,,,
Centro-Oeste,GO,,52,,,,2020-07-12,29,7018354.0,36244,451,849,5,,,
Centro-Oeste,GO,,52,,,,2020-07-13,29,7018354.0,36696,452,852,3,,,
Centro-Oeste,GO,,52,,,,2020-07-14,29,7018354.0,37832,1136,880,28,,,
Centro-Oeste,GO,,52,,,,2020-07-15,29,7018354.0,38895,1063,927,47,,,
Centro-Oeste,GO,,52,,,,2020-07-16,29,7018354.0,40201,1306,986,59,,,
Centro-Oeste,GO,,52,,,,2020-07-17,29,7018354.0,40681,480,1029,43,,,
Centro-Oeste,GO,,52,,,,2020-07-18,29,7018354.0,40795,114,1079,50,,,
Centro-Oeste,GO,,52,,,,2020-07-19,30,7018354.0,40769,-26,1092,13,,,
Centro-Oeste,GO,,52,,,,2020-07-20,30,7018354.0,40772,3,1106,14,,,
Centro-Oeste,GO,,52,,,,2020-07-21,30,7018354.0,43794,3022,1154,48,,,
Centro-Oeste,GO,,52,,,,2020-07-22,30,7018354.0,47284,3490,1193,39,,,
Centro-Oeste,GO,,52,,,,2020-07-23,30,7018354.0,50458,3174,1262,69,,,
Centro-Oeste,GO,,52,,,,2020-07-24,30,7018354.0,52847,2389,1332,70,,,
Centro-Oeste,GO,,52,,,,2020-07-25,30,7018354.0,54801,1954,1378,46,,,
Centro-Oeste,GO,,52,,,,2020-07-26,31,7018354.0,55914,1113,1392,14,,,
Centro-Oeste,GO,,52,,,,2020-07-27,31,7018354.0,57985,2071,1400,8,,,
Centro-Oeste,GO,,52,,,,2020-07-28,31,7018354.0,60637,2652,1473,73,,,
Centro-Oeste,GO,,52,,,,2020-07-29,31,7018354.0,63658,3021,1554,81,,,
Centro-Oeste,GO,,52,,,,2020-07-30,31,7018354.0,65269,1611,1564,10,,,
Centro-Oeste,GO,,52,,,,2020-07-31,31,7018354.0,67941,2672,1656,92,,,
Centro-Oeste,GO,,52,,,,2020-08-01,31,7018354.0,69487,1546,1686,30,,,
Centro-Oeste,GO,,52,,,,2020-08-02,32,7018354.0,70115,628,1697,11,,,
Centro-Oeste,GO,,52,,,,2020-08-03,32,7018354.0,70252,137,1716,19,,,
Centro-Oeste,GO,,52,,,,2020-08-04,32,7018354.0,73231,2979,1791,75,,,
Centro-Oeste,GO,,52,,,,2020-08-05,32,7018354.0,76605,3374,1830,39,,,
Centro-Oeste,GO,,52,,,,2020-08-06,32,7018354.0,79897,3292,1888,58,,,
Centro-Oeste,GO,,52,,,,2020-08-07,32,7018354.0,82807,2910,1946,58,,,
Centro-Oeste,GO,,52,,,,2020-08-08,32,7018354.0,84531,1724,2008,62,,,
Centro-Oeste,GO,,52,,,,2020-08-09,33,7018354.0,85071,540,2020,12,,,
Centro-Oeste,GO,,52,,,,2020-08-10,33,7018354.0,86451,1380,2023,3,,,
Centro-Oeste,GO,,52,,,,2020-08-11,33,7018354.0,90226,3775,2099,76,,,
Centro-Oeste,GO,,52,,,,2020-08-12,33,7018354.0,93274,3048,2135,36,,,
Centro-Oeste,GO,,52,,,,2020-08-13,33,7018354.0,96749,3475,2213,78,,,
Centro-Oeste,GO,,52,,,,2020-08-14,33,7018354.0,99234,2485,2286,73,,,
Centro-Oeste,GO,,52,,,,2020-08-15,33,7018354.0,100938,1704,2286,0,,,
Centro-Oeste,GO,,52,,,,2020-08-16,34,7018354.0,101592,654,2322,36,,,
Centro-Oeste,GO,,52,,,,2020-08-17,34,7018354.0,102665,1073,2336,14,,,
Centro-Oeste,GO,,52,,,,2020-08-18,34,7018354.0,105962,3297,2414,78,,,
Centro-Oeste,GO,,52,,,,2020-08-19,34,7018354.0,109253,3291,2475,61,,,
Centro-Oeste,GO,,52,,,,2020-08-20,34,7018354.0,111836,2583,2558,83,,,
Centro-Oeste,GO,,52,,,,2020-08-21,34,7018354.0,113051,1215,2647,89,,,
Centro-Oeste,GO,,52,,,,2020-08-22,34,7018354.0,115530,2479,2713,66,,,
Centro-Oeste,GO,,52,,,,2020-08-23,35,7018354.0,116664,1134,2743,30,,,
Centro-Oeste,GO,,52,,,,2020-08-24,35,7018354.0,118569,1905,2758,15,,,
Centro-Oeste,GO,,52,,,,2020-08-25,35,7018354.0,122130,3561,2839,81,,,
Centro-Oeste,GO,,52,,,,2020-08-26,35,7018354.0,124593,2463,2888,49,,,
Centro-Oeste,GO,,52,,,,2020-08-27,35,7018354.0,127361,2768,2962,74,,,
Centro-Oeste,GO,,52,,,,2020-08-28,35,7018354.0,128965,1604,3003,41,,,
Centro-Oeste,GO,,52,,,,2020-08-29,35,7018354.0,130316,1351,3060,57,,,
Centro-Oeste,GO,,52,,,,2020-08-30,36,7018354.0,130863,547,3075,15,,,
Centro-Oeste,GO,,52,,,,2020-08-31,36,7018354.0,132506,1643,3094,19,,,
Centro-Oeste,GO,,52,,,,2020-09-01,36,7018354.0,135460,2954,3212,118,,,
Centro-Oeste,GO,,52,,,,2020-09-02,36,7018354.0,138408,2948,3262,50,,,
Centro-Oeste,GO,,52,,,,2020-09-03,36,7018354.0,140416,2008,3345,83,,,
Centro-Oeste,GO,,52,,,,2020-09-04,36,7018354.0,145250,4834,3400,55,,,
Centro-Oeste,DF,,53,,,,2020-02-25,9,3015268.0,0,0,0,0,,,
Centro-Oeste,DF,,53,,,,2020-02-26,9,3015268.0,0,0,0,0,,,
Centro-Oeste,DF,,53,,,,2020-02-27,9,3015268.0,0,0,0,0,,,
Centro-Oeste,DF,,53,,,,2020-02-28,9,3015268.0,0,0,0,0,,,
