"algumaOcupacaoInformada","altas","cnes","dataNotificacaoOcupacao","estado","estadoSigla","municipio","nomeCnes","obitos","ocupHospCli","ocupHospUti","ocupSRAGCli","ocupSRAGUti","ocupacaoInformada","ofertaHospCli","ofertaHospUti","ofertaRespiradores","ofertaSRAGCli","ofertaSRAGUti"
True,0.0,"2335506","2020-09-22T08:01:51.000Z","Goiás","GO","Acreúna","HOSPITAL SANTA CECILIA ACREUNA",0,0.0,0.0,0.0,0.0,True,19.0,0.0,0.0,0.0,0.0
True,0.0,"2338122","2020-09-22T08:44:58.000Z","Goiás","GO","Goiânia","CLINICA DE REPOUSO DE GOIANIA",0,23.0,0.0,0.0,0.0,True,200.0,0.0,0.0,0.0,0.0
True,0.0,"2338130","2020-09-22T13:24:15.000Z","Goiás","GO","Goiânia","PRONTO SOCORRO INFANTIL DE GOIANIA",0,5.0,0.0,0.0,0.0,True,26.0,7.0,9.0,0.0,0.0
True,0.0,"2338262","2020-09-22T14:43:29.000Z","Goiás","GO","Goiânia","HOSPITAL DE URGENCIAS DE GOIANIA HUGO",4,284.0,57.0,3.0,3.0,True,314.0,57.0,27.0,0.0,0.0
True,0.0,"2338378","2020-09-22T00:04:08.000Z","Goiás","GO","Goiânia","HOSPITAL E MATERNIDADE VILA NOVA LTDA",0,8.0,0.0,0.0,0.0,True,37.0,0.0,0.0,0.0,0.0
True,0.0,"2338467","2020-09-22T10:21:26.000Z","Goiás","GO","Goiânia","INSTITUTO DE OLHOS DE GOIANIA",0,0.0,0.0,0.0,0.0,True,3.0,0.0,2.0,0.0,0.0
True,8.0,"2339161","2020-09-22T16:54:50.000Z","Goiás","GO","Goiânia","HOSPITAL CORACAO DE JESUS",0,14.0,0.0,0.0,0.0,True,33.0,0.0,1.0,0.0,0.0
True,0.0,"2339706","2020-09-22T11:14:41.000Z","Goiás","GO","Goiânia","HOSPITAL SAMARITANO",1,32.0,17.0,5.0,8.0,True,71.0,10.0,0.0,0.0,0.0
True,5.0,"2339765","2020-09-22T12:27:21.000Z","Goiás","GO","Goiânia","HOSPITAL NEUROLOGICO",0,38.0,17.0,6.0,9.0,True,48.0,6.0,17.0,0.0,0.0
True,0.0,"2340038","2020-09-22T16:32:11.000Z","Goiás","GO","Goiatuba","HOSPITAL MUNICIPAL DOUTOR HENRIQUE SANTILLO",0,5.0,0.0,1.0,0.0,True,70.0,0.0,4.0,0.0,0.0
True,1.0,"2340585","2020-09-22T09:13:21.000Z","Goiás","GO","Quirinópolis","HOSPITAL QUIRINOPOLIS",0,6.0,0.0,0.0,0.0,True,28.0,0.0,0.0,0.0,0.0
True,2.0,"2340712","2020-09-22T13:37:45.000Z","Goiás","GO","Rio Verde","HOSPITAL SANTA TEREZINHA",0,20.0,7.0,8.0,4.0,True,37.0,9.0,0.0,0.0,0.0
True,0.0,"2343509","2020-09-22T07:35:15.000Z","Goiás","GO","Aloândia","HOSPITAL MUNICIPAL ATANAZIO FERREIRA DA CUNHA",0,0.0,0.0,0.0,0.0,True,14.0,0.0,0.0,0.0,0.0
True,0.0,"2343525","2020-09-22T13:39:32.000Z","Goiás","GO","Goiás","HOSPITAL DE CARIDADE SAO PEDRO DALCANTARA",0,0.0,0.0,1.0,3.0,True,41.0,10.0,3.0,0.0,0.0
True,1.0,"2361949","2020-09-22T09:40:49.000Z","Goiás","GO","Jaraguá","HOSPITAL ESTADUAL DE JARAGUA SANDINO DE AMORIM",0,14.0,10.0,1.0,10.0,True,44.0,0.0,1.0,0.0,0.0
True,2.0,"2371065","2020-09-22T08:59:42.000Z","Mato Grosso do Sul","MS","Brasilândia","HOSPITAL JULIO MAIA",0,0.0,0.0,0.0,0.0,True,20.0,0.0,0.0,5.0,0.0
True,1.0,"2371197","2020-09-22T09:26:12.000Z","Mato Grosso do Sul","MS","Ivinhema","HOSPITAL MUNICIPAL DE IVINHEMA",0,2.0,0.0,0.0,0.0,True,39.0,0.0,4.0,8.0,0.0
True,0.0,"2371332","2020-09-22T07:45:59.000Z","Mato Grosso do Sul","MS","Dourados","MISSAO CAIUA",0,0.0,0.0,0.0,0.0,True,60.0,0.0,1.0,20.0,0.0
True,0.0,"2371367","2020-09-22T08:23:01.000Z","Goiás","GO","Marzagão","HOSPITAL MUNICIPAL DE MARZAGAO",0,0.0,0.0,0.0,0.0,True,23.0,0.0,0.0,0.0,0.0
True,0.0,"2374226","2020-09-22T08:38:40.000Z","Mato Grosso do Sul","MS","Iguatemi","HOSPITAL SAO JUDAS TADEU",0,0.0,0.0,0.0,0.0,True,38.0,0.0,0.0,3.0,0.0
True,1.0,"2374366","2020-09-22T13:02:58.000Z","Mato Grosso do Sul","MS","Juti","HOSPITAL MUNICIPAL SANTA LUZIA",0,0.0,0.0,0.0,0.0,True,8.0,0.0,1.0,3.0,0.0
True,0.0,"2375761","2020-09-22T17:06:24.000Z","Mato Grosso do Sul","MS","Cassilândia","HOSPITAL SAO LUCAS",0,0.0,0.0,0.0,0.0,True,27.0,0.0,0.0,0.0,0.0
True,0.0,"2375958","2020-09-22T10:50:50.000Z","Mato Grosso do Sul","MS","Santa Rita do Pardo","UNIDADE MISTA DE SAUDE NOSSA S PERPETUO SOCORRO",0,1.0,0.0,0.0,0.0,True,11.0,0.0,0.0,2.0,0.0
True,0.0,"2375966","2020-09-22T10:37:41.000Z","Mato Grosso do Sul","MS","Dois Irmãos do Buriti","UNIDADE MISTA DE DOIS IRMAOS DO BURITI",0,0.0,0.0,0.0,0.0,True,20.0,0.0,1.0,2.0,0.0
True,0.0,"2375990","2020-09-22T16:41:35.000Z","Mato Grosso do Sul","MS","Bodoquena","HOSPITAL MUNICIPAL FRANCISCO SALES",0,0.0,0.0,0.0,0.0,True,8.0,0.0,2.0,2.0,0.0
True,0.0,"2376091","2020-09-22T18:52:25.000Z","Mato Grosso do Sul","MS","Caarapó","HOSPITAL SAO MATEUS",0,0.0,0.0,1.0,0.0,True,39.0,0.0,2.0,6.0,0.0
True,0.0,"2376474","2020-09-22T18:50:33.000Z","Mato Grosso do Sul","MS","Bonito","HOSPITAL JOAO BIGATON",0,1.0,0.0,1.0,0.0,True,32.0,0.0,1.0,6.0,0.0
True,0.0,"2376547","2020-09-22T07:37:03.000Z","Mato Grosso do Sul","MS","Taquarussu","UNIDADE MISTA SAGRADO CORACAO DE JESUS",0,0.0,0.0,0.0,0.0,True,6.0,0.0,1.0,2.0,0.0
True,0.0,"2376806","2020-09-22T11:20:54.000Z","Mato Grosso do Sul","MS","Antônio João","HOSPITAL MUNICIPAL DR ALTAIR DE OLIVEIRA",0,0.0,0.0,0.0,0.0,True,10.0,0.0,0.0,0.0,0.0
True,0.0,"2376946","2020-09-22T19:21:02.000Z","Mato Grosso do Sul","MS","Pedro Gomes","HOSPITAL MUNICIPAL DE PEDRO GOMES",0,0.0,0.0,0.0,0.0,True,28.0,0.0,1.0,2.0,0.0
True,0.0,"2381206","2020-09-22T23:58:00.000Z","Rio Grande do Norte","RN","São Miguel","HOSPITAL AUREA MAIA DE FIGUEIREDO",0,0.0,0.0,1.0,0.0,True,32.0,0.0,0.0,0.0,0.0
True,6.0,"2381664","2020-09-22T07:13:19.000Z","Goiás","GO","Campo Alegre de Goiás","HOSPITAL MUNICIPAL CAMPO ALEGRE",0,0.0,0.0,0.0,0.0,True,18.0,0.0,1.0,0.0,0.0
True,1.0,"2382431","2020-09-22T09:59:00.000Z","Goiás","GO","São Miguel do Araguaia","HOSPITAL MUNICIPAL ADAILTON DO AMARAL",0,11.0,0.0,2.0,0.0,True,35.0,0.0,0.0,0.0,0.0
True,0.0,"2382482","2020-09-22T15:33:45.000Z","Goiás","GO","Itaberaí","HOSPITAL MUNICIPAL DE ITABERAI DR GILBERTO DA SILVA CALDAS",0,7.0,0.0,6.0,0.0,True,1.0,0.0,1.0,0.0,0.0
True,6.0,"2383233","2020-09-22T13:44:11.000Z","Goiás","GO","Campos Belos","HOSPITAL MUNICIPAL DE CAMPOS BELOS",8,6.0,2.0,4.0,1.0,True,45.0,0.0,1.0,0.0,0.0
True,24.0,"2383322","2020-09-22T16:48:21.000Z","Goiás","GO","Estrela do Norte","HOSPITAL MUNICIPAL SAGRADO CORACAO JESUS ESTRELA DO NORTE",0,0.0,0.0,2.0,0.0,True,22.0,0.0,0.0,0.0,0.0
True,0.0,"2383586","2020-09-22T13:05:18.000Z","Goiás","go","Campinaçu","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,16.0,"2384086","2020-09-22T10:00:54.000Z","Goiás","GO","Campinorte","HOSPITAL MUNICIPAL DE CAMPINORTE",7,0.0,0.0,0.0,0.0,True,16.0,0.0,0.0,0.0,0.0
True,0.0,"2384256","2020-09-22T08:30:37.000Z","Goiás","GO","Matrinchã","HOSPITAL MUNICIPAL SANTA LUZIA",0,0.0,0.0,0.0,0.0,True,14.0,0.0,0.0,0.0,0.0
True,0.0,"2392046","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Guarantã do Norte","HOSPITAL MUNICIPAL NOSSA SENHORA DO ROSARIO",0,0.0,0.0,0.0,0.0,True,35.0,0.0,8.0,0.0,0.0
True,0.0,"2392704","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Juara","HOSPITAL MUNIC DE JUARA HOSP MUNIC ELIDIA MACHIETTO SANTILLO",0,0.0,0.0,2.0,0.0,True,34.0,0.0,2.0,0.0,0.0
True,0.0,"2392720","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Novo Horizonte do Norte","HOSPITAL MUNICIPAL JOSE KARA JOSE",0,0.0,0.0,0.0,0.0,True,16.0,0.0,1.0,0.0,0.0
True,0.0,"2392801","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Tabaporã","HOSPITAL MUNICIPAL DE TABAPORA",0,0.0,0.0,0.0,0.0,True,16.0,0.0,0.0,0.0,0.0
True,1.0,"2393565","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Cuiabá","AMECOR",0,1.0,1.0,1.0,4.0,True,48.0,4.0,21.0,0.0,0.0
True,0.0,"2394189","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Salto do Céu","HOSPITAL MUNICIPAL DE SALTO DO CEU",0,0.0,0.0,0.0,0.0,True,14.0,0.0,0.0,0.0,0.0
True,0.0,"2395037","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Cáceres","HOSPITAL SAO LUIZ",0,8.0,7.0,3.0,2.0,True,125.0,10.0,46.0,31.0,5.0
True,0.0,"2395584","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Torixoréu","HOSPITAL SAO LUCAS",0,0.0,0.0,0.0,0.0,True,23.0,0.0,0.0,0.0,0.0
True,0.0,"2396211","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Campo Verde","HOSPITAL E MATERNIDADE CAMPO VERDE",0,0.0,0.0,0.0,0.0,True,26.0,0.0,0.0,0.0,0.0
True,0.0,"2397501","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Tesouro","HOSPITAL E MATERNIDADE SAO LUCAS",0,0.0,0.0,1.0,0.0,True,15.0,0.0,0.0,0.0,0.0
True,0.0,"2397684","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Poxoréu","HOSPITAL E MATERNIDADE SAO JOAO BATISTA",0,0.0,0.0,0.0,0.0,True,93.0,0.0,5.0,0.0,0.0
True,0.0,"2398680","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Nova Mutum","HOSPITAL MUNICIPAL DE NOVA MUTUM",0,0.0,0.0,4.0,0.0,True,46.0,0.0,1.0,0.0,0.0
True,2.0,"2410281","2020-09-22T23:58:00.000Z","Rio Grande do Norte","RN","Mossoró","HOSPITAL MATERNIDADE ALMEIDA CASTRO",0,0.0,0.0,0.0,0.0,True,193.0,8.0,20.0,30.0,25.0
True,0.0,"2410486","2020-09-22T23:58:00.000Z","Rio Grande do Norte","RN","Açu","HOSPITAL REGIONAL NELSON INACIO DOS SANTOS",0,0.0,0.0,0.0,2.0,True,52.0,0.0,0.0,4.0,0.0
True,0.0,"2415488","2020-06-04T11:37:11.767Z","Ceará","CE","Crato","HOSPITAL E MATERNIDADE SAO FRANCISCO DE ASSIS",1,3.0,0.0,2.0,0.0,True,143.0,16.0,27.0,42.0,0.0
True,0.0,"2426099","2020-04-29T12:45:40.797Z","Ceará","CE","Juazeiro do Norte","HOSPITAL GERAL PADRE CICERO",0,1.0,0.0,0.0,1.0,True,69.0,4.0,0.0,0.0,0.0
True,0.0,"2436906","2020-09-22T13:31:53.000Z","Goiás","GO","Corumbaíba","HOSPITAL MUNICIPAL DE CORUMBAIBA",0,1.0,0.0,0.0,0.0,True,26.0,0.0,1.0,0.0,0.0
True,2.0,"2437120","2020-09-22T16:43:18.000Z","Goiás","GO","Itauçu","HOSPITAL MUNICIPAL DE ITAUCU",0,2.0,0.0,0.0,0.0,True,18.0,0.0,0.0,0.0,0.0
True,0.0,"2438143","2020-09-22T11:31:26.000Z","Goiás","GO","Serranópolis","HOSPITAL NOSSA SENHORA DE FATIMA SERRANOPOLIS",0,0.0,0.0,0.0,0.0,True,21.0,0.0,0.0,0.0,0.0
True,0.0,"2439883","2020-09-22T09:25:24.000Z","Goiás","GO","Vila Boa","HOSPITAL MUNICIPAL OSVALDO RIBEIRO DE MOURA",0,0.0,0.0,0.0,0.0,True,13.0,0.0,0.0,0.0,0.0
True,0.0,"2441268","2020-09-22T12:47:33.000Z","Goiás","GO","Damianópolis","HOSPITAL MUNICIPAL SANTA CATARINA",0,1.0,0.0,0.0,0.0,True,13.0,0.0,0.0,0.0,0.0
True,1.0,"2441918","2020-09-22T16:42:16.000Z","Goiás","GO","Corumbá de Goiás","HOSPITAL MUNICIPAL NOSSA SENHORA DA PENHA",0,1.0,0.0,1.0,0.0,True,14.0,0.0,0.0,0.0,0.0
True,1.0,"2441969","2020-09-22T08:31:35.000Z","Goiás","GO","Vianópolis","HOSPITAL E MATERNIDADE SAO SEBASTIAO LTDA VIANOPOLIS",0,4.0,0.0,0.0,0.0,True,37.0,0.0,1.0,0.0,0.0
True,0.0,"2441977","2020-09-22T15:07:13.000Z","Goiás","GO","Itapuranga","HOSPITAL SANTA CASA DO POVO",0,0.0,0.0,0.0,0.0,True,54.0,0.0,1.0,0.0,0.0
True,70.0,"2442019","2020-09-22T07:08:56.000Z","Goiás","GO","Nerópolis","HOSPITAL SAGRADO CORACAO DE JESUS NEROPOLIS",58,3.0,40.0,3.0,25.0,True,85.0,48.0,36.0,0.0,0.0
True,8.0,"2442108","2020-09-22T12:05:37.000Z","Goiás","GO","Anápolis","HOSPITAL EVANGELICO GOIANO SA",0,53.0,31.0,15.0,7.0,True,192.0,21.0,24.0,0.0,0.0
True,1.0,"2442477","2020-09-22T16:55:48.000Z","Goiás","GO","Porangatu","HOSPITAL DE CAMPANHA COVID 19 HCAMP PORANGATU",0,1.0,2.0,8.0,11.0,True,40.0,0.0,1.0,17.0,10.0
True,2.0,"2442604","2020-09-22T15:17:19.000Z","Goiás","GO","Catalão","HOSPITAL NASR FAIAD",0,14.0,18.0,2.0,13.0,True,42.0,7.0,14.0,0.0,12.0
True,0.0,"2442620","2020-09-22T12:02:24.000Z","Goiás","GO","Catalão","HOSPITAL E MATERNIDADE SAO NICOLAU",0,0.0,0.0,2.0,4.0,True,53.0,8.0,13.0,0.0,0.0
True,2.0,"2442817","2020-09-22T15:20:35.000Z","Goiás","GO","Niquelândia","HOSPITAL SANTA MARTA NIQUELANDIAGO",0,4.0,0.0,2.0,0.0,True,36.0,0.0,0.0,0.0,0.0
True,0.0,"2442965","2020-09-22T12:37:26.000Z","Goiás","GO","Mineiros","HOSPITAL FAMP SAMARITANO",0,9.0,0.0,0.0,0.0,True,68.0,0.0,0.0,0.0,0.0
True,7.0,"2443023","2020-09-22T10:43:34.000Z","Goiás","GO","Morrinhos","HOSPITAL NOSSA SENHORA DO CARMO",0,3.0,0.0,0.0,0.0,True,20.0,0.0,1.0,0.0,0.0
True,4.0,"2443139","2020-09-22T16:07:28.000Z","Goiás","GO","Anicuns","HOSPITAL MUNICIPAL DE ANICUNS",1,1.0,0.0,1.0,0.0,True,21.0,0.0,1.0,0.0,0.0
True,1.0,"2471345","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Alta Floresta","HOSPITAL REGIONAL DE ALTA FLORESTA ALBERT SABIN",0,0.0,0.0,6.0,0.0,True,81.0,9.0,5.0,14.0,1.0
True,1.0,"2471663","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Paranaíta","HOSPITAL MUNICIPAL DE PARANAITA",0,2.0,0.0,0.0,0.0,True,33.0,0.0,0.0,0.0,0.0
True,0.0,"2471795","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Brasnorte","HOSPITAL MUNICIPAL DE BRASNORTE BRASNORTE",0,0.0,0.0,0.0,0.0,True,31.0,0.0,2.0,0.0,0.0
True,0.0,"2472376","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Nova Olímpia","UNIDADE MISTA DE SAUDE",0,0.0,0.0,0.0,0.0,True,22.0,0.0,1.0,0.0,0.0
True,0.0,"2474751","2020-09-22T23:58:00.000Z","Rio Grande do Norte","RN","João Câmara","HOSPITAL REGIONAL DE JOAO CAMARA",0,0.0,0.0,1.0,0.0,True,34.0,0.0,1.0,6.0,0.0
True,0.0,"2475847","2020-09-22T23:58:00.000Z","Rio Grande do Norte","RN","Jucurutu","HOSPITAL MATERNIDADE TEREZINHA LULA DE QUEIROZ SANTOS",0,1.0,0.0,0.0,0.0,True,49.0,0.0,0.0,0.0,0.0
True,0.0,"2482525","2020-09-22T14:33:42.000Z","Mato Grosso do Sul","MS","Laguna Carapã","HOSPITAL MUNICIPAL DE LAGUNA CARAPA",0,1.0,0.0,1.0,0.0,True,7.0,0.0,1.0,1.0,0.0
True,2.0,"2494523","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Cuiabá","FEMINA HOSPITAL INFANTIL E MATERNIDADE",0,8.0,2.0,2.0,6.0,True,54.0,2.0,24.0,0.0,0.0
True,0.0,"2500132","2020-09-22T16:54:13.000Z","Goiás","GO","Baliza","ESF MARLENE NERY RIBEIRO",0,0.0,0.0,0.0,0.0,True,6.0,0.0,0.0,0.0,0.0
True,1.0,"2507102","2020-09-22T11:04:20.000Z","Goiás","GO","Goianésia","HOSPITAL BANCO DE SANGUE E LABORAT SAO CARLOS GOIANESIA",0,2.0,3.0,2.0,3.0,True,53.0,5.0,9.0,0.0,0.0
True,0.0,"2507870","2020-09-22T16:46:35.000Z","Goiás","GO","Firminópolis","HOSPITAL SANTA GEMMA",0,0.0,0.0,2.0,0.0,True,37.0,0.0,1.0,0.0,0.0
True,1.0,"2518058","2020-09-22T14:25:24.000Z","Goiás","go","Goiânia","",1,0.0,0.0,13.0,10.0,True,"","","","",""
True,0.0,"2518090","2020-09-22T09:56:39.000Z","Goiás","GO","Goiânia","HOSPITAL SANTA TEREZINHA",0,7.0,0.0,0.0,0.0,True,14.0,0.0,0.0,0.0,0.0
True,0.0,"2518295","2020-09-22T16:16:30.000Z","Goiás","GO","Goiânia","ASMIGO",0,0.0,0.0,0.0,0.0,True,39.0,0.0,0.0,3.0,0.0
True,0.0,"2518392","2020-09-22T15:56:42.000Z","Goiás","GO","Goiânia","MATERNIDADE ELA",0,24.0,9.0,0.0,0.0,True,43.0,0.0,0.0,0.0,0.0
True,0.0,"2518465","2020-09-22T07:38:07.000Z","Goiás","GO","Goiânia","HOSPITAL DE ACIDENTADOS",0,15.0,5.0,0.0,3.0,True,30.0,9.0,0.0,0.0,0.0
True,0.0,"2518988","2020-09-22T09:32:17.000Z","Goiás","GO","Goiânia","HOSPITAL BURITI",0,5.0,0.0,0.0,0.0,True,26.0,0.0,0.0,0.0,0.0
True,0.0,"2519151","2020-09-22T16:36:41.000Z","Goiás","GO","Goiânia","HOSPITAL SANTA CATARINA",0,0.0,0.0,0.0,0.0,True,36.0,0.0,2.0,0.0,0.0
True,0.0,"2534444","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Cuiabá","HOSPITAL DE CANCER DE MATO GROSSO",0,2.0,0.0,2.0,1.0,True,77.0,10.0,14.0,0.0,0.0
True,1.0,"2534460","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Cáceres","HOSPITAL REGIONAL DR ANTONIO FONTES",0,7.0,1.0,9.0,4.0,True,86.0,16.0,45.0,10.0,0.0
True,1.0,"2534517","2020-09-22T08:36:55.000Z","Goiás","GO","Itapaci","HOSPITAL DR JOSE PEIXOTO DA SILVEIRA ITAPACI",0,2.0,0.0,0.0,0.0,True,43.0,0.0,0.0,0.0,0.0
True,0.0,"2534525","2020-09-22T08:32:46.000Z","Goiás","GO","Carmo do Rio Verde","HOSPITAL MUNICIPAL DR EURICO MARTINS",0,0.0,0.0,0.0,0.0,True,18.0,0.0,0.0,0.0,0.0
True,517.0,"2534789","2020-09-22T16:45:21.000Z","Goiás","GO","Niquelândia","HOSPITAL MUNICIPAL SANTA EFIGENIA NIQUELANDIA",30,12.0,0.0,5.0,0.0,True,62.0,0.0,0.0,0.0,0.0
True,0.0,"2534835","2020-09-22T12:57:23.000Z","Goiás","GO","Cristianópolis","HOSPITAL MUNICIPAL DE CRISTIANOPOLIS",0,0.0,0.0,0.0,0.0,True,8.0,0.0,0.0,0.0,0.0
True,0.0,"2535319","2020-09-22T09:47:55.000Z","Goiás","go","São Francisco de Goiás","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,3.0,"2535556","2020-09-22T16:56:41.000Z","Goiás","GO","Jataí","HOSPITAL DAS CLINICAS DR SERAFIM DE CARVALHO",2,60.0,9.0,13.0,10.0,True,89.0,10.0,19.0,0.0,15.0
True,4.0,"2536048","2020-09-22T10:26:43.000Z","Goiás","GO","São Miguel do Passa Quatro","HOSPITAL MUNICIPAL DR SERGIO NOBRE CAETANO DA COSTA",1,0.0,0.0,0.0,0.0,True,11.0,0.0,0.0,0.0,0.0
True,0.0,"2536587","2020-09-22T15:01:01.000Z","Mato Grosso do Sul","MS","Camapuã","SOCIEDADE DE PROT MAT INFANCIA DE CAMAPUA",0,0.0,0.0,0.0,0.0,True,26.0,0.0,0.0,2.0,0.0
True,0.0,"2550679","2020-09-22T08:16:00.000Z","Goiás","GO","Cachoeira Alta","HOSPITAL MUNICIPAL NOSSA SENHORA APARECIDA",0,1.0,0.0,1.0,0.0,True,26.0,0.0,0.0,0.0,0.0
True,0.0,"2558351","2020-09-22T07:26:38.000Z","Mato Grosso do Sul","MS","Vicentina","HOSPITAL MUNICIPAL MARIA DOS SANTOS BASTOS",0,0.0,0.0,0.0,0.0,True,7.0,0.0,0.0,0.0,0.0
True,0.0,"2558408","2020-09-22T06:22:10.000Z","Mato Grosso do Sul","MS","Jateí","HOSPITAL SANTA CATARINA",0,0.0,0.0,0.0,0.0,True,21.0,0.0,0.0,3.0,0.0
True,0.0,"2558416","2020-09-22T08:41:34.000Z","Mato Grosso do Sul","MS","Amambai","CASA DE SAUDE DIVINA PROVIDENCIA",0,0.0,0.0,0.0,0.0,True,26.0,0.0,0.0,0.0,0.0
True,1.0,"2558459","2020-09-22T07:43:08.000Z","Mato Grosso do Sul","MS","Amambai","HOSPITAL REGIONAL AMAMBAI",0,0.0,0.0,0.0,0.0,True,61.0,0.0,1.0,8.0,0.0
True,0.0,"2558580","2020-09-22T16:39:32.000Z","Mato Grosso do Sul","MS","Deodápolis","HOSPITAL MUNICIPAL CRISTO REI",0,0.0,0.0,0.0,0.0,True,12.0,0.0,0.0,6.0,0.0
True,1.0,"2561409","2020-05-01T16:00:53.940Z","Ceará","CE","Piquet Carneiro","HPP HOSPITAL DE PEQUENO PORTE DE PIQUET CARNEIRO",0,0.0,0.0,1.0,0.0,True,18.0,0.0,0.0,0.0,0.0
True,2.0,"2569671","2020-09-22T10:36:26.000Z","Goiás","GO","Mara Rosa","HOSPITAL MUNICIPAL JOSE INOCENCIO DE OLIVEIRA DE MARA ROSA",5,0.0,0.0,0.0,0.0,True,18.0,0.0,0.0,0.0,0.0
True,3.0,"2569728","2020-09-22T16:37:50.000Z","Goiás","GO","Cidade Ocidental","HOSPITAL MUNICIPAL DE CIDADE OCIDENTAL",6,5.0,0.0,3.0,0.0,True,20.0,0.0,0.0,0.0,0.0
True,0.0,"2570084","2020-09-22T15:36:34.000Z","Goiás","GO","Trindade","HOSPITAL DE TRINDADE",0,5.0,0.0,0.0,0.0,True,44.0,0.0,0.0,0.0,0.0
True,0.0,"2570416","2020-09-22T14:29:53.000Z","Goiás","GO","Turvânia","HOSPITAL E MATERNIDADE MUNICIPAL ENF MARIA HELENA SANTOS",8,0.0,0.0,0.0,0.0,True,17.0,0.0,0.0,0.0,0.0
True,5.0,"2570823","2020-09-22T11:19:38.000Z","Goiás","GO","Caldas Novas","HOSPITAL E MATERNIDADE NOSSA SENHORA APARECIDA LTDA",0,25.0,8.0,2.0,2.0,True,54.0,5.0,17.0,0.0,0.0
True,0.0,"2589532","2020-09-22T14:42:20.000Z","Goiás","GO","Aparecida de Goiânia","CLINICA SANTA MONICA",0,0.0,0.0,14.0,2.0,True,112.0,6.0,3.0,0.0,0.0
True,0.0,"2589621","2020-09-22T14:40:31.000Z","Goiás","go","Aparecida de Goiânia","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2589648","2020-09-22T14:49:40.000Z","Goiás","go","Aparecida de Goiânia","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2589761","2020-09-22T14:43:13.000Z","Goiás","GO","Aparecida de Goiânia","HOSPITAL ENCORE",0,0.0,0.0,0.0,1.0,True,33.0,4.0,0.0,0.0,0.0
True,0.0,"2591340","2020-09-22T10:30:27.000Z","Mato Grosso do Sul","MS","Glória de Dourados","HOSPITAL E MATERNIDADE NOSSA SENHORA DA GLORIA",0,0.0,0.0,0.0,0.0,True,12.0,0.0,0.0,2.0,0.0
True,0.0,"2599767","2020-09-22T10:09:06.000Z","Mato Grosso do Sul","MS","Campo Grande","HOSPITAL INFANTIL SAO LUCAS",0,0.0,0.0,0.0,0.0,True,21.0,0.0,0.0,0.0,0.0
True,0.0,"2604434","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Rondonópolis","HOSPITAL REG IRMA ELZA GIOVANELLA",0,3.0,0.0,7.0,12.0,True,128.0,20.0,24.0,49.0,12.0
True,0.0,"2653818","2020-09-22T11:48:30.000Z","Goiás","GO","Goiânia","HOSPITAL DE DERMAT SANITARIA E REABILITACAO SANTA MARTA",0,0.0,0.0,0.0,0.0,True,20.0,0.0,0.0,0.0,0.0
True,0.0,"2654016","2020-09-22T23:58:00.000Z","Rio Grande do Norte","RN","Natal","CASA DE SAUDE SAO LUCAS",0,2.0,0.0,3.0,0.0,True,117.0,21.0,0.0,0.0,0.0
True,0.0,"2655780","2020-09-22T18:09:16.147Z","Mato Grosso","MT","Rosário Oeste","HOSPITAL AMPARO",0,0.0,0.0,0.0,0.0,True,64.0,0.0,0.0,0.0,0.0
True,0.0,"2659832","2020-09-22T15:53:42.000Z","Goiás","GO","Goiânia","CENTRO DE REFERENCIA EM OFTALMOLOGIA UFG",0,0.0,0.0,0.0,0.0,True,3.0,0.0,0.0,0.0,0.0
True,14.0,"2665271","2020-09-22T16:07:10.000Z","Goiás","GO","Goiânia","HOSPITAL DO RIM",0,20.0,5.0,7.0,2.0,True,50.0,9.0,1.0,0.0,0.0
True,0.0,"2676869","2020-09-22T14:08:45.000Z","Mato Grosso do Sul","MS","Nioaque","UNIDADE MISTA AROLDO LIMA COUTO",0,1.0,0.0,0.0,0.0,True,6.0,0.0,0.0,3.0,0.0
